Method,quantity,LB_days,FH_hours,N_params,n_hidden,n_candidates,lambda_log_mse,c_log_mse,RMSE,nRMSE,nMBE,nMAE,R2,NICE1,NICE2,NICE3,NICE_Sigma
BLEND_opti,pressure,1.0,0.5,0,,,,,0.2149607834929579,0.00021182571251496347,9.784175368022356e-07,0.0001598655575489156,0.9984331385177817,1.0,1.0,1.0,1.0
ELM,pressure,1.0,0.5,75000,500.0,100.0,25.0,100.0,0.5306060200899866,0.0005228674572353916,-7.817758070653761e-06,0.0003862555483442669,0.9904532295997261,2.4161273651835895,2.4683852164474884,2.4595639280692576,2.4480255032334455
Persistence_P,pressure,1.0,0.5,0,,,,,0.2149607834929579,0.00021182571251496347,9.784175368022356e-07,0.0001598655575489156,0.9984331385177817,1.0,1.0,1.0,1.0
Persistence_Pcyclic,pressure,1.0,0.5,0,,,,,3.7776112079201916,0.003722517069018874,4.808692363760248e-05,0.0029117903454902085,0.5161099986528984,18.213994247005083,17.573490134045525,16.51536779833564,17.434284059795413
BLEND_opti,pressure,1.0,1.0,0,,,,,0.37695415994507014,0.0003714566283318986,1.9315442751799727e-06,0.0002862403258787621,0.9951810215155485,1.0,1.0,1.0,1.0
ELM,pressure,1.0,1.0,75000,500.0,100.0,25.0,100.0,0.508856526797302,0.0005014353198180648,-2.1901451933845062e-05,0.00037636441021388545,0.9912185020330864,1.3148546035868323,1.3499161990186093,1.3844298944277695,1.349733565677737
Persistence_P,pressure,1.0,1.0,0,,,,,0.37695415994507014,0.0003714566283318986,1.9315442751799727e-06,0.0002862403258787621,0.9951810215155485,1.0,1.0,1.0,1.0
Persistence_Pcyclic,pressure,1.0,1.0,0,,,,,3.7776394522997516,0.003722546036391546,4.812068729462449e-05,0.0029118138392494565,0.5160294701282189,10.172619215374857,10.021482327851828,9.757539325458984,9.98388028956189
BLEND_opti,pressure,1.0,3.0,0,,,,,0.9146042157247855,0.0009012672240936916,5.708990574395676e-06,0.0007089668781268003,0.971604266382176,1.0,1.0,1.0,1.0
ELM,pressure,1.0,3.0,75000,500.0,100.0,25.0,100.0,0.8549216380353905,0.0008424549529538185,-2.6442473341452357e-05,0.0006368398537626402,0.9751892830568026,0.8982646064443366,0.9347449129762658,0.9782372188912363,0.9370822461039463
Persistence_P,pressure,1.0,3.0,0,,,,,0.9146042157247855,0.0009012672240936916,5.708990574395676e-06,0.0007089668781268003,0.971604266382176,1.0,1.0,1.0,1.0
Persistence_Pcyclic,pressure,1.0,3.0,0,,,,,3.7778001096508818,0.003722711266214454,4.8341123968075114e-05,0.0029119370769195795,0.515532503085995,4.1072963586301325,4.130529954595862,4.1281709349094,4.121999082711798
BLEND_opti,pressure,1.0,6.0,0,,,,,1.4752581457542673,0.001453749651377262,1.159844852132817e-05,0.0011370928574427526,0.9260135975215906,1.0,1.0,1.0,1.0
ELM,pressure,1.0,6.0,75000,500.0,100.0,25.0,0.1,1.280581912433404,0.001261911696009155,-1.652129370187215e-05,0.0009486079558077417,0.9442518326946078,0.834239657384797,0.8680392079981841,0.9022083622847604,0.8681624092225805
Persistence_P,pressure,1.0,6.0,0,,,,,1.4752581457542673,0.001453749651377262,1.159844852132817e-05,0.0011370928574427526,0.9260135975215906,1.0,1.0,1.0,1.0
Persistence_Pcyclic,pressure,1.0,6.0,0,,,,,3.778056499104694,0.003722974405709131,4.864006567237074e-05,0.0029121538853015276,0.5147642785881035,2.5610519547636343,2.5609460350907307,2.5485295171341367,2.5568425023295007
BLEND_opti,pressure,1.0,10.0,0,,,,,1.9817998383010076,0.0019529136760550341,1.978807789464515e-05,0.0015033883537499165,0.8662159971328166,1.0,1.0,1.0,1.0
ELM,pressure,1.0,10.0,75000,500.0,100.0,25.0,0.1,1.8899196104335703,0.0018623726687880238,-6.950735371933774e-05,0.00140180489781838,0.8783334280502906,0.9324303293436084,0.9536379880088163,0.97736328549908,0.9544772009505015
Persistence_P,pressure,1.0,10.0,0,,,,,1.9817998383010076,0.0019529136760550341,1.978807789464515e-05,0.0015033883537499165,0.8662159971328166,1.0,1.0,1.0,1.0
Persistence_Pcyclic,pressure,1.0,10.0,0,,,,,3.7784175984172754,0.0037233444362988993,4.899545657094646e-05,0.002912486602945046,0.51369972015767,1.9372816050359853,1.9065586369491805,1.8719170059145778,1.9052524159665811
