Method,quantity,LB_days,FH_hours,N_params,n_hidden,n_candidates,RMSE,nRMSE,nMBE,nMAE,R2,NICE1,NICE2,NICE3,NICE_Sigma
BLEND_opti,pressure,1.0,0.5,0,,,0.2456781091575054,0.00024310516594623846,1.4587721447655635e-06,0.00016430039699583395,0.9988812482683769,1.0,1.0,1.0,1.0
ELM,pressure,1.0,0.5,75000,500.0,100.0,0.738142408831251,0.0007304119744581462,-0.0002554907996195548,0.0005114037914433705,0.9899009362381145,3.1126144598198247,3.004510297488591,1.9062720183684378,2.6744655918922846
Persistence_P,pressure,1.0,0.5,0,,,0.2456781091575054,0.00024310516594623846,1.4587721447655635e-06,0.00016430039699583395,0.9988812482683769,1.0,1.0,1.0,1.0
Persistence_Pcyclic,pressure,1.0,0.5,0,,,3.7738333912953665,0.0037343107043214087,7.144724209583159e-05,0.002923177602962698,0.7360229055454373,17.791664879767872,15.360885852780411,8.818795228783916,13.9904486537774
BLEND_opti,pressure,1.0,1.0,0,,,0.39912010199301884,0.0003949403418859261,2.889717406406204e-06,0.00028985779755562406,0.997046987663409,1.0,1.0,1.0,1.0
ELM,pressure,1.0,1.0,75000,500.0,100.0,0.5815842173884271,0.0005754936133356214,-6.653473882918495e-06,0.00041836464144755903,0.9937297727323167,1.443344443294731,1.457165936980543,1.2787536062519076,1.3930879955090605
Persistence_P,pressure,1.0,1.0,0,,,0.39912010199301884,0.0003949403418859261,2.889717406406204e-06,0.00028985779755562406,0.997046987663409,1.0,1.0,1.0,1.0
Persistence_Pcyclic,pressure,1.0,1.0,0,,,3.7738616800227733,0.003734340151487683,7.148141229167849e-05,0.002923201615917765,0.7359841415591841,10.084950760577,9.455453787413553,7.147775729481833,8.896060092490796
BLEND_opti,pressure,1.0,3.0,0,,,0.9240574626810502,0.0009143824900449595,8.60496830348535e-06,0.0007135038932143978,0.9841580544897709,1.0,1.0,1.0,1.0
ELM,pressure,1.0,3.0,75000,500.0,100.0,1.0051935046220992,0.000994669029636552,0.00010631516535197078,0.0007435808430370366,0.9812539442237133,1.0421538692481964,1.0878041087462698,1.1268356230982157,1.085597867030894
Persistence_P,pressure,1.0,3.0,0,,,0.9240574626810502,0.0009143824900449595,8.60496830348535e-06,0.0007135038932143978,0.9841580544897709,1.0,1.0,1.0,1.0
Persistence_Pcyclic,pressure,1.0,3.0,0,,,3.774025851509081,0.0037345114291750963,7.169795708294912e-05,0.0029233342942663687,0.735746773276751,4.097152548245379,4.084189570374946,3.9182561254308106,4.033199414683712
BLEND_opti,pressure,1.0,6.0,0,,,1.4808137065577343,0.0014653146789833527,1.7484326718344003e-05,0.0011443052623649455,0.9592665862223648,1.0,1.0,1.0,1.0
ELM,pressure,1.0,6.0,75000,500.0,100.0,1.5076039366406977,0.0014918245074783641,0.00017687983818449646,0.0011204206502562538,0.9577793919887782,0.9791274121563254,1.0180915600418363,1.0562684920774177,1.0178291547585265
Persistence_P,pressure,1.0,6.0,0,,,1.4808137065577343,0.0014653146789833527,1.7484326718344003e-05,0.0011443052623649455,0.9592665862223648,1.0,1.0,1.0,1.0
Persistence_Pcyclic,pressure,1.0,6.0,0,,,3.7742857524747913,0.00373478195892389,7.199375437219645e-05,0.0029235625702396096,0.7353819206496769,2.554879948902322,2.5487917458897713,2.5090206753002398,2.537564123364111
BLEND_opti,pressure,1.0,10.0,0,,,1.9772436478460877,0.001956558140131441,2.9699529902535884e-05,0.0015039628968352866,0.9272538644079031,1.0,1.0,1.0,1.0
ELM,pressure,1.0,10.0,75000,500.0,100.0,2.2148012374966046,0.002191630452179098,0.0003989016174772598,0.0016664811119370627,0.9087234819089696,1.1080599896737846,1.1201458352941482,1.1371919347440214,1.1217992532373182
Persistence_P,pressure,1.0,10.0,0,,,1.9772436478460877,0.001956558140131441,2.9699529902535884e-05,0.0015039628968352866,0.9272538644079031,1.0,1.0,1.0,1.0
Persistence_Pcyclic,pressure,1.0,10.0,0,,,3.7746484692988775,0.003735158889895338,7.235080394730273e-05,0.0029239047320992135,0.7348799491847128,1.9441335542597755,1.909045692679703,1.864763450506739,1.905980899148739
