Method,quantity,LB_days,FH_hours,N_params,n_hidden,n_candidates,lambda1_en,lambda2_en,RMSE,nRMSE,nMBE,nMAE,R2,NICE1,NICE2,NICE3,NICE_Sigma
BLEND_opti,pressure,1.0,0.5,0,,,,,0.2456781091575054,0.00024310516594623846,1.4587721447655635e-06,0.00016430039699583395,0.9988812482683769,1.0,1.0,1.0,1.0
ELM,pressure,1.0,0.5,75000,500.0,100.0,1.0,10.0,0.5840003750407461,0.0005778842428159775,-9.22222826915541e-05,0.0004219559161222108,0.9936783994417215,2.568197787939064,2.3770956925850513,1.5220835978601548,2.1557923594614232
Persistence_P,pressure,1.0,0.5,0,,,,,0.2456781091575054,0.00024310516594623846,1.4587721447655635e-06,0.00016430039699583395,0.9988812482683769,1.0,1.0,1.0,1.0
Persistence_Pcyclic,pressure,1.0,0.5,0,,,,,3.7738333912953665,0.0037343107043214087,7.144724209583159e-05,0.002923177602962698,0.7360229055454373,17.791664879767872,15.360885852780411,8.818795228783916,13.9904486537774
BLEND_opti,pressure,1.0,1.0,0,,,,,0.39912010199301884,0.0003949403418859261,2.889717406406204e-06,0.00028985779755562406,0.997046987663409,1.0,1.0,1.0,1.0
ELM,pressure,1.0,1.0,75000,500.0,100.0,1.0,10.0,0.5933066695371018,0.0005870933028431671,-8.099167778809022e-05,0.0004218538713703331,0.9934744590665125,1.4553821733547772,1.48653667548792,1.305110893673447,1.4156765808387146
Persistence_P,pressure,1.0,1.0,0,,,,,0.39912010199301884,0.0003949403418859261,2.889717406406204e-06,0.00028985779755562406,0.997046987663409,1.0,1.0,1.0,1.0
Persistence_Pcyclic,pressure,1.0,1.0,0,,,,,3.7738616800227733,0.003734340151487683,7.148141229167849e-05,0.002923201615917765,0.7359841415591841,10.084950760577,9.455453787413553,7.147775729481833,8.896060092490796
BLEND_opti,pressure,1.0,3.0,0,,,,,0.9240574626810502,0.0009143824900449595,8.60496830348535e-06,0.0007135038932143978,0.9841580544897709,1.0,1.0,1.0,1.0
ELM,pressure,1.0,3.0,75000,500.0,100.0,1.0,25.0,0.9025824557471281,0.0008931323285485092,8.37982376051393e-05,0.0006695491985775705,0.9848858289564288,0.9383959988798273,0.9767600957719506,1.022955843769926,0.979370646140568
Persistence_P,pressure,1.0,3.0,0,,,,,0.9240574626810502,0.0009143824900449595,8.60496830348535e-06,0.0007135038932143978,0.9841580544897709,1.0,1.0,1.0,1.0
Persistence_Pcyclic,pressure,1.0,3.0,0,,,,,3.774025851509081,0.0037345114291750963,7.169795708294912e-05,0.0029233342942663687,0.735746773276751,4.097152548245379,4.084189570374946,3.9182561254308106,4.033199414683712
BLEND_opti,pressure,1.0,6.0,0,,,,,1.4808137065577343,0.0014653146789833527,1.7484326718344003e-05,0.0011443052623649455,0.9592665862223648,1.0,1.0,1.0,1.0
ELM,pressure,1.0,6.0,75000,500.0,100.0,10.0,10.0,1.3628136996940687,0.0013485497264361472,0.00020091573615866083,0.0010222244291664207,0.965499694645427,0.8933144526957612,0.920314077090787,0.9487539802502036,0.9207941700122507
Persistence_P,pressure,1.0,6.0,0,,,,,1.4808137065577343,0.0014653146789833527,1.7484326718344003e-05,0.0011443052623649455,0.9592665862223648,1.0,1.0,1.0,1.0
Persistence_Pcyclic,pressure,1.0,6.0,0,,,,,3.7742857524747913,0.00373478195892389,7.199375437219645e-05,0.0029235625702396096,0.7353819206496769,2.554879948902322,2.5487917458897713,2.5090206753002398,2.537564123364111
BLEND_opti,pressure,1.0,10.0,0,,,,,1.9772436478460877,0.001956558140131441,2.9699529902535884e-05,0.0015039628968352866,0.9272538644079031,1.0,1.0,1.0,1.0
ELM,pressure,1.0,10.0,75000,500.0,100.0,10.0,25.0,1.925367354671184,0.001905224565838879,0.0004322872836467409,0.0014470554366407238,0.9310210216692071,0.9621616594968465,0.9737633279381551,0.9873157578300448,0.9744135817550155
Persistence_P,pressure,1.0,10.0,0,,,,,1.9772436478460877,0.001956558140131441,2.9699529902535884e-05,0.0015039628968352866,0.9272538644079031,1.0,1.0,1.0,1.0
Persistence_Pcyclic,pressure,1.0,10.0,0,,,,,3.7746484692988775,0.003735158889895338,7.235080394730273e-05,0.0029239047320992135,0.7348799491847128,1.9441335542597755,1.909045692679703,1.864763450506739,1.905980899148739
